[]; ireland is very nice , japan is my next stop .;;
[]; never been there .;;
[]; i heard they are very friendly people;;
[]; teachers are the foundation of our world .;;
[]; that's great .;;
[]; thank you so much !;;
[('father-of', 'USER')]; my dad is a book writer so i learned a lot from him .;X;
[]; hi !;;
[]; i am trying to design a new app to get people out of poverty .;;
[]; that is very selfless of you .;;
[]; what if your target population does not have phone access ?;;
[]; oh !;;
[]; you know what philosophy is ?;;
[]; do you like animals ?;;
[]; ?;;
[]; cats and dogs are my fav i love them;;
[]; pink roses !;;
[]; what is yours ?;;
[]; i absolutely love roses too !;;
[];"  my favorite song of judas priest is painkiller	great song .";;
[]; i wish i could be as open as rob about my sexuality .;;
[]; you must be super fit , i have been trying on outfits , looking fabulous .;;
[]; yes !;;
[]; my car stopped working last week but i don't care .;;
[]; i just run .;;
[]; hi .;;
[]; i have tons of friends .;;
[]; will you be my friend ?;;
[]; i don't believe in committing that quickly , but i'd like to get to know you;;
[]; do you have any other hobbies ?;;
[]; drawing characters from anime .;;
[]; i hope to publish my own someday !;;
[]; i am good .;;
[]; it will be nice to go relax after a long day on the farm .;;
[]; i love to go fishing myself .;;
[]; it is so relaxing .;;
[]; hi there how are you today ?;;
[]; i'm good .;;
[]; i just got finished shoe shopping , how are you ?;;
[]; nope , just draw !;;
[];" mostly photos of people	hmmm .";;
[]; what line of work are you in ?;;
[]; i am an engineer .;;
[]; i'd love that .;;
[]; let us take my bmw .;;
[]; since it is early lets get some fish and chips and go to the local park .;;
[];" i like to read sci fi space adventure and you	i'm a huge fan of justin bieber .";;
[]; i'd quit my job to be his roadie lol;;
[('wife-of', 'USER')];" my wife students are learning to be thrifty in her economics class	it is so important with the economy so uncertain .";X;
[]; hi there .;;
[]; how are you ?;;
[]; i am good but due for my nightly medications .;;
[]; you ?;;
[]; cool .;;
[]; it is just so much fun to go out with my two dogs .;;
[]; what are the names of your dogs ?;;
[];" hello how are you today	very well and yourself ?";;
[]; i'm of older age , but enjoy working in my garden;;
[]; well it is a good night for that .;;
[]; yes .;;
[]; i need to relax really , but i just work so much;;
[]; it is private .;;
[]; what is your favorite color ?;;
[]; i like a lot of colors cause i paint in my free time;;
[]; i like all kinds of desserts and shopping online .;;
[]; you right kids books ?;;
[]; that is neat .;;
[('mother-of', 'USER')]; my mom is a tennis player .;X;
[]; do you have any pets ?;;
[]; i've a pet dog;;
[]; i just came in from working on my honda had to change the oil .;;
[]; ok what are you going to do now any thing good ?;;
[]; hello !;;
[]; how is your day so far ?;;
[]; my day is going swell .;;
[]; how about you ?;;
[]; that sounds interesting .;;
[]; i performed at a big wedding last week .;;
[]; what was your performance ?;;
[]; are you a singer ?;;
[]; it is nice , hard but also fun to create something new .;;
[]; that is great !;;
[]; any favorite foods you enjoy ?;;
[]; it doesn't matter to me .;;
[];" i'm rich	you seem very rude .";;
[]; do you have any pets ?;;
[]; yes i do love it .;;
[];" i came from sterling heights michigan and hope to go back	i hope you can go back .";;
[]; what kind of music do you like;;
[];" oh ok that sounds fun	i've a lot of vintage jars from the 20s .";;
[]; its so much fun !;;
[]; i think its ok .;;
[('husband-of', 'USER')]; my husband does not like salads too much .;X;
[('mother-of', 'USER')]; may be because my mother was always on a budget;X;
[]; i just got off work at the publishing building i work at !;;
[]; that sounds exciting , where do you live and work ?;;
[]; i'd love to live there !;;
[('father-of', 'USER')]; my dad cannot find work there though , he is a cop .;X;
[]; it is pretty nice here , i enjoy actually getting 4 seasons a year , haha .;;
[];" we do not have sushi at our ranch	well i love pizza too .";;
[]; how about you;;
[]; sounds nice !;;
[]; !;;
[];" i love eating meat , being a carnivore ,	very cool !";;
[]; any hobbies ?;;
[]; i enjoy time with family and friends .;;
[]; ha !;;
[]; !;;
[]; !;;
[]; !;;
[]; you should adopt a bunny and feed them to him .;;
[]; great idea .;;
[]; so what color hair do you have ?;;
[]; that sounds like a very good job .;;
[]; i like the rap music do you ?;;
[]; yes .;;
[]; they like to remind me when i do my odd jobs .;;
[]; i want to do some of those odd jobs .;;
[]; good , baking a wedding cake for a friends wedding tomorrow .;;
[]; sounds fun !;;
[]; i recently started my sophomore year in high school .;;
[];" i spilled dr pepper on it , had to buy a prepaid to get by	ugh that's annoying i like phones better than samsung";;
[]; no , i was born as a very young child in a hospital .;;
[]; i was born in a hospital as well , on my parents honeymoon .;;
[]; hey !;;
[]; money max here !;;
[]; whats up !;;
[]; hey g not much , just chillin !;;
[]; i am glad you like what you do .;;
[]; i like what i do , travelling .;;
[]; traveling is nice , you get to enjoy many cultures .;;
[]; i like to start my day with bacon and eggs .;;
[]; how about you ?;;
[]; that sounds good !;;
[]; i usually opt for coffee .;;
[]; nice movie there .;;
[];" my favorite movie is gone with the wind	really wow , that is a classic";;
[];" i'm still trying to perfect my english though	i think japanese is one of the harder languages to learn .";;
[]; hi what did you do today ?;;
[]; school all day .;;
[]; multi variable calculus is tough;;
[]; thank you .;;
[];" i try my best	well , i better get rest .";;
[]; mondays are always busy at the doctors office !;;
[]; good night;;
[];" i guess lol what kind of food do you like	love mexican for sure and american and chinese .";;
[]; we have a chinese delivery service here;;
[]; hmm never heard of it .;;
[]; i'll have to check it out .;;
[]; you really should .;;
[]; it is a few blocks from me .;;
[]; exactly so do you do anything else ?;;
[]; how is teaching coming ?;;
[]; its rewarding .;;
[]; i enjoy american literature a lot is why;;
[]; cool !;;
[]; and where do u drive 2 ?;;
[]; i go camping on weekends .;;
[]; i use it mostly to commute to my job as an attorney .;;
[]; cool !;;
[]; i just dropped out of college .;;
[]; stay in school !;;
[]; !;;
[]; from florida school is not important here;;
[]; what do you like to do for fun ?;;
[]; i like to take care of myself , nails done , etc .;;
[];" my favorite is the venus flytrap	those things are incredibly awesome !";;
[];" how goes it this sunday	i'm doing great how about you ?";;
